iter	commit	val_score	headroom	status	change_class	agent	model	rationale
1		0.358821	0	discard	architecture	itnet_v2-claude-agentic-breast-ct	claude-opus-4.7-1m	itnet_v2-claude-agentic: train_n=200, val_n=20, batch_size=1, val_chunk=1, grad_clip=1.0, seed=42, pretrain_epochs=8, pretrain_lr=0.0002, pretrain_patience=5, itnet_k=3, unet_c=24, rationale=iter-1 feasibility: ItNet v2 (residual denoiser + learnable alpha + k=3 DC), per-sample ps_eff + grad-clip; pretrain_lr=2e-4
2		0.561452	0	discard	architecture	itnet_v2-claude-agentic-breast-ct	claude-opus-4.7-1m	itnet_v2-claude-agentic: train_n=200, val_n=20, batch_size=1, val_chunk=1, grad_clip=1.0, seed=42, pretrain_epochs=8, pretrain_lr=0.0002, pretrain_patience=5, itnet_k=3, unet_c=24, residual_learning=False, rationale=iter-2: residual_learning True->False. iter-1 collapsed to ~0 (black recon, SSIM 0.3589) - residual+DC drives output negative -> clamped 0. Non-residual (like itnet-v1 0.8287) should recover a real recon.
3		0.953234	0.336744	keep	architecture	itnet_v2-claude-agentic-breast-ct	claude-opus-4.7-1m	itnet_v2-claude-agentic: train_n=200, val_n=20, batch_size=1, val_chunk=1, grad_clip=1.0, seed=42, pretrain_epochs=8, pretrain_lr=0.0002, pretrain_patience=5, itnet_k=1, unet_c=24, residual_learning=False, rationale=iter-3: itnet_k 3->1 (only knob; residual_learning stays False from iter-2 0.359->0.561). v2 still over-corrects via k=3 DC on the noisy LD sino - mirror v1 winning k=3->1 (0.83->0.954).
4		0.965096	0.424579	keep	architecture	itnet_v2-claude-agentic-breast-ct	claude-opus-4.7-1m	itnet_v2-claude-agentic: train_n=200, val_n=20, batch_size=1, val_chunk=1, grad_clip=1.0, seed=42, pretrain_epochs=24, pretrain_lr=0.0002, pretrain_patience=5, itnet_k=1, unet_c=24, residual_learning=False, rationale=iter-4: pretrain_epochs 8->24 (only knob; k=1+residual-off locked from iter-3 0.9532). Mirror v1 winning epochs step (v1 0.9536->0.9629 same change).
5		0.966699	0.444691	keep	architecture	itnet_v2-claude-agentic-breast-ct	claude-opus-4.7-1m	itnet_v2-claude-agentic: train_n=200, val_n=20, batch_size=1, val_chunk=1, grad_clip=1.0, seed=42, pretrain_epochs=40, pretrain_lr=0.0002, pretrain_patience=5, itnet_k=1, unet_c=24, residual_learning=False, rationale=iter-5: pretrain_epochs 24->40 (only knob; k=1+residual-off kept). v2 epochs still climbing (8->24 gave +0.0119); mirror v1 ep40.
6		0.970127	0.454461	keep	architecture	itnet_v2-claude-agentic-breast-ct	claude-opus-4.7-1m	itnet_v2-claude-agentic: train_n=200, val_n=20, batch_size=1, val_chunk=1, grad_clip=1.0, seed=42, pretrain_epochs=56, pretrain_lr=0.0002, pretrain_patience=5, itnet_k=1, unet_c=24, residual_learning=False, rationale=iter-6: pretrain_epochs 40->56 (only knob; k=1, residual-off, unet_c=24 kept). epochs still climbing (24->40 gave +0.0016 to 0.9667); push 56. Capacity hurt itnet-v1 so unet_c stays 24.
7		0.962768	0.473952	keep	architecture	itnet_v2-claude-agentic-breast-ct	claude-opus-4.7-1m	itnet_v2-claude-agentic: train_n=200, val_n=60, batch_size=1, val_chunk=1, grad_clip=1.0, seed=42, pretrain_epochs=56, pretrain_lr=0.0002, pretrain_patience=5, itnet_k=1, unet_c=24, residual_learning=False, rationale=iter-7 STAGE-CHECK: re-run iter-6 best (pretrain_epochs=56, 0.9701@val_n=20, nominal #1) at val_n=60 for a noise-robust number vs itnet-v1 (0.9691) + USwin (0.9689) - all within +-0.01 at n=20.
8		0.969978	0.451628	keep	architecture	itnet_v2-claude-agentic-breast-ct	claude-opus-4.7-1m	itnet_v2-claude-agentic: train_n=200, val_n=20, batch_size=1, val_chunk=1, grad_clip=1.0, seed=42, pretrain_epochs=56, pretrain_lr=0.0004, pretrain_patience=5, itnet_k=1, unet_c=24, residual_learning=False, rationale=iter-8 (toward 20): pretrain_lr 2e-4->4e-4 (only knob; k=1/epochs=56/residual-off best). Higher denoiser lr (grad-clip safe) - converge better at the ceiling?
9		0.969369	0.450137	keep	architecture	itnet_v2-claude-agentic-breast-ct	claude-opus-4.7-1m	itnet_v2-claude-agentic: train_n=200, val_n=20, batch_size=1, val_chunk=1, grad_clip=1.0, seed=42, pretrain_epochs=56, pretrain_lr=0.0002, pretrain_patience=5, itnet_k=1, unet_c=24, residual_learning=False, rationale=iter-9 (toward 20): itnet_alpha_init 0.01->0.005 (only knob; k=1/epochs=56/residual-off best; lr=4e-4 was flat). Softer DC step (cf itnet-v1 alpha lever +0.0009)., itnet_alpha_init=0.005
10		0.902347	0	discard	architecture	itnet_v2-claude-agentic-breast-ct	claude-opus-4.7-1m	itnet_v2-claude-agentic: train_n=200, val_n=20, batch_size=1, val_chunk=1, grad_clip=1.0, seed=42, pretrain_epochs=56, pretrain_lr=0.0002, pretrain_patience=5, itnet_k=2, unet_c=24, residual_learning=False, rationale=iter-10 (toward 20): itnet_k 1->2 (only knob). Confirm k=1 optimal - does a 2nd DC step re-introduce LD noise (cf the 3->1 insight)?
11		0.971376	0.447192	keep	architecture	itnet_v2-claude-agentic-breast-ct	claude-opus-4.7-1m	itnet_v2-claude-agentic: train_n=200, val_n=20, batch_size=1, val_chunk=1, grad_clip=1.0, seed=42, pretrain_epochs=72, pretrain_lr=0.0002, pretrain_patience=5, itnet_k=1, unet_c=24, residual_learning=False, rationale=iter-11 (toward 20): pretrain_epochs 56->72 (only knob; k=1 best, k=2 collapsed 0.90). Epochs at the optimum.
