iter	commit	val_score	headroom	status	change_class	agent	model	val_psnr	val_rmse	elapsed_s	params_M	rationale
1	671da566	0.689663	0	discard	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	18.9951	3.833994e-02	130.5	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.7, fd_recon_eta=1.0, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-1 RE-RUN fastdiff_flow_pixel_unconstrained with the BREAST-NATIVE prior (fast_diffusion_pixel_breast.pt, out_scale=0.5, n_train=3600) and DC-PROJECTION OFF (fd_recon_dc=0) = genuine UNCONSTRAINED variant (pure DPS-guided generative sampling from the prior, NO hard CG data-consistency projection). This is the FAIR test: the campaign's 4 fastdiff solvers all scored hr=0 using the OUT-OF-DOMAIN Mayo prior (out_scale 0.05 vs breast 0.5). SIX-BOX: (1) PRIOR: same-slug Mayo-prior run (hr=0 all 20 iters, val_ssim plateaued ~0.895, DC ON) + constrained-sibling breast-prior run (contrast). (2) FAILURE MODE observed in the Mayo-prior run: out_scale mismatch pinned recon intensity 10x too low -> RMSE never beat sparse FBP baseline (hr=0). Breast prior fixes the intensity scale. (3) ONE KNOB vs constrained sibling: fd_recon_dc 1->0 (DC projection OFF); vs Mayo-prior run: ckpt swapped to breast-native. (4) HYPOTHESIS: the breast-native prior alone (DC off) may partially clear the 128-view sparse FBP baseline via the learned prior filling the null space, but is EXPECTED to UNDERPERFORM the DC-on constrained sibling because without the CG projection there is no hard sinogram fidelity anchor - that gap IS the finding (how much the breast prior contributes vs the DC step). (5) BUDGET: 200 slices x 8-step Euler (no CG since DC off) at 512^2, single shared breast PYRO-NN projector; fits the HARD 20-min budget (30-min sbatch wall). (6) Loop continues; iter-2 self-dispatched on landing, tuning sampler knobs (steps, init_t, eta). out_scale auto-reads from ckpt (0.5); pixel domain auto-detected.
2	671da566	0.590418	0	discard	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	24.6429	2.001065e-02	130.8	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.4, fd_recon_eta=1.0, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-2: DC-off breast-prior. ONE KNOB init_t 0.7->0.4. PRIOR iter-1: hr=0, PSNR 19.0 vs sparse-FBP baseline PSNR 36.3 (RMSE 3.8e-2 vs 5.2e-3) - the DC-free sampler drifted far from measurement. FAILURE MODE: init_t=0.7 injects 70% noise into the FBP embedding; with NO hard DC anchor and only soft DPS guidance the generative prior hallucinates plausible breast texture and loses fidelity. HYPOTHESIS: lowering init_t to 0.4 injects less noise so the DC-free sampler stays anchored near the measured FBP -> PSNR/RMSE improve toward baseline. init_t is the dominant fidelity lever when DC is off.
3	671da566	0.572429	0	discard	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	24.1763	2.111495e-02	150.3	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.2, fd_recon_eta=1.0, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-3: DC-off breast-prior. ONE KNOB init_t 0.4->0.2. TREND: iter-1 (init_t0.7) PSNR19.0/RMSE3.8e-2; iter-2 (init_t0.4) PSNR24.6/RMSE2.0e-2 - monotonic fidelity gain as init_t drops (less injected noise, sampler stays nearer the measured FBP). Both hr=0 (sparse-FBP baseline PSNR36.3/RMSE5.2e-3 is a very strong bar for a DC-free prior sampler). HYPOTHESIS: init_t=0.2 pushes PSNR further toward the FBP baseline because the DC-free sampler reduces to a light prior-denoise of the FBP init; tests whether the breast prior ALONE can approach (not just trail) the baseline. If PSNR keeps rising monotonically, the prior contributes fidelity only insofar as it preserves the FBP - the DC step (absent here) is what would let it EXCEED baseline.
4	671da566	0.406058	0	discard	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	12.7579	7.861562e-02	127.6	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.4, fd_recon_eta=3.0, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-4: DC-off breast-prior. Fix init_t=0.4 (iter-2 sweet spot: PSNR24.6, best so far). ONE KNOB eta 1.0->3.0 (DPS guidance scale). TREND: init_t sweep plateaued - iter-2 init_t0.4 PSNR24.6 > iter-3 init_t0.2 PSNR24.2, so ~0.4 is the init_t optimum. FAILURE MODE: with DC off, the ONLY data-fidelity term is the soft DPS gradient (eta/||r||)*grad; at eta=1.0 it under-corrects, leaving the recon 11.7dB below the FBP baseline. HYPOTHESIS: raising eta to 3.0 strengthens the sinogram-consistency pull each Euler step -> PSNR/RMSE improve toward baseline. This directly tests whether cranking the SOFT guidance can substitute for the absent HARD CG DC projection (the constrained sibling's anchor). Expect partial recovery but NOT reaching baseline - that residual gap = the value of the DC step.
5	671da566	0.72172	0	discard	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	26.9504	1.534217e-02	130.7	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.4, fd_recon_eta=0.5, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-5: DC-off breast-prior. Fix init_t=0.4 (best). ONE KNOB eta 1.0->0.5. FAILURE MODE at iter-4: eta=3.0 DESTABILIZED the sampler (PSNR crashed 24.6->12.8, RMSE 2.0e-2->7.9e-2) - the adaptive DPS step (eta/||r||)*grad OVERSHOOTS at large eta with no hard-DC to re-anchor => divergence. So cranking soft guidance does NOT substitute for the hard CG DC projection. HYPOTHESIS: a GENTLER eta=0.5 is more stable and may edge past the eta=1.0 result (PSNR24.6) by taking smaller, non-overshooting fidelity steps. Brackets the eta optimum around 1.0 (1.0 vs 0.5 vs the failed 3.0).
6	671da566	0.796754	0	discard	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	28.1204	1.340858e-02	131.2	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.4, fd_recon_eta=0.2, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-6: DC-off breast-prior. Fix init_t=0.4. ONE KNOB eta 0.5->0.2. TREND (eta at init_t0.4): eta3.0 PSNR12.8 (diverged) > eta1.0 PSNR24.6 > eta0.5 PSNR27.0 (BEST) - monotonic: LOWER eta = more stable = better, because the soft DPS step overshoots when large and there is no hard DC to re-anchor. HYPOTHESIS: eta=0.2 continues the gain (even gentler guidance, FBP-init+prior dominate) -> PSNR edges higher toward the FBP baseline (36.3). Tests whether eta->0 (near pure prior-denoise of the FBP init, minimal measurement pull) is optimal for the DC-free variant.
7	671da566	0.822086	0	discard	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	28.5119	1.281770e-02	136.5	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.4, fd_recon_eta=0.05, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-7: DC-off breast-prior. Fix init_t=0.4. ONE KNOB eta 0.2->0.05. MONOTONIC eta trend (init_t0.4): eta1.0 PSNR24.6, eta0.5 PSNR27.0, eta0.2 PSNR28.1 (best) - lower eta = better because less overshooting measurement pull, recon converges to the prior-denoised FBP init. HYPOTHESIS: eta=0.05 (near-zero guidance) approaches pure prior-denoise of the FBP init -> PSNR edges further toward baseline, locating the eta floor. Since removing measurement guidance ENTIRELY would make it pure unconditional generation from FBP-noised init, a tiny eta is the DC-free sweet spot: it keeps a whisper of sinogram consistency without the overshoot instability. Then switch lever to steps.
8	671da566	0.829801	0	discard	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	28.2818	1.316175e-02	250.9	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=16, fd_recon_init=fbp, fd_recon_init_t=0.4, fd_recon_eta=0.1, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-8: DC-off breast-prior. Switch lever to STEPS (NFE). Hold near-best init_t=0.4, eta=0.1 (eta plateaued: iter-6 eta0.2 PSNR28.1, iter-7 eta0.05 PSNR28.5 - diminishing, so eta~0.1 is the practical floor). ONE KNOB steps 8->16. PRIOR: eta sweep found lower=better but flattening; init_t optimum ~0.4. HYPOTHESIS: doubling Euler steps 8->16 gives finer flow-ODE integration -> the prior denoises the FBP-init more accurately -> PSNR edges up. NOTE eta=0.1 is a small config move vs iter-7's 0.05 but the PRIMARY knob is steps; eta 0.05->0.1 is within the plateaued flat region (rounding to a stable midpoint), so steps remains the interpretable single lever. Best PSNR so far 28.5 is still 7.8dB under the 128-view FBP baseline (36.3) - hr=0 firmly, as expected for DC-off.
9	671da566	0.784436	0	discard	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	28.977	1.214941e-02	143.9	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.3, fd_recon_eta=0.1, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-9: DC-off breast-prior. Back to steps=8 (iter-8 steps=16 gave NO PSNR gain, 28.3 vs 28.5, 2x slower => NFE saturated at 8). Fine-tune the DOMINANT lever init_t. ONE KNOB init_t 0.4->0.3 (eta=0.1, steps=8). PRIOR coarse init_t sweep: 0.7->19.0, 0.4->24.6(eta1.0)/best-region, 0.2->24.2 - optimum bracketed near 0.3-0.4. HYPOTHESIS: init_t=0.3 (between the 0.2 and 0.4 coarse points, at the now-tuned low eta=0.1) may edge past the 0.4/eta0.1 PSNR (~28.5) by injecting slightly less noise while retaining enough flow-time for the prior to denoise. Fine-grid refinement of the init_t peak.
10	671da566	0.770477	0	discard	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	29.1969	1.184569e-02	124.3	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.25, fd_recon_eta=0.1, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-10: DC-off breast-prior. Fine init_t sweep at low eta=0.1, steps=8. ONE KNOB init_t 0.3->0.25. PRIOR: iter-9 init_t0.3 PSNR28.98 (best) > iter-7 init_t0.4 PSNR28.51 - the init_t peak at low eta is BELOW 0.4. HYPOTHESIS: init_t=0.25 edges the PSNR up further toward its peak (less injected noise, prior still has enough flow-time to denoise); if it turns DOWN, the peak is ~0.3 and I stop lowering. Brackets the init_t optimum at the tuned low-eta operating point.
