iter	commit	val_score	headroom	status	change_class	agent	model	val_psnr	val_rmse	elapsed_s	params_M	rationale
1	671da566	0.426889	0	discard	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	18.0459	4.276726e-02	190.4	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.7, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-1 BREAST-NATIVE PRIOR SANITY (corrected re-run overwriting the hr=0 Mayo-prior run). fastdiff_flow_pixel_constrained, DC ON (fd_recon_dc=1). Prior swapped: Mayo fast_diffusion_pixel_constrained.pt (out_scale 0.05) -> breast-native fast_diffusion_pixel_breast.pt (out_scale 0.5, n_train 3600, val-loss 0.0047, pixel/ch64). dataset_kind=breast_ct (128-view 512^2 breast geometry+FOV). Canonical fast_recon constrained defaults steps8/init_t0.7/eta1.0/dc1/n_cg5/relax0.5. GOAL: does the breast-native prior lift pixel-DC-on above the 128-view FBP baseline (hr>0)? The old run scored hr=0 because the Mayo prior (out_scale 0.05, ~10x mu mismatch) degraded the strong breast FBP; a matched-scale breast prior should denoise rather than repaint. If hr>0 here, prior-mismatch was the cause; if still 0, architectural/regime ceiling.
2	671da566	0.453688	0	discard	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	22.249	2.636055e-02	207.8	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.3, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-2 EXPLORATORY single knob fd_recon_init_t 0.7->0.3 from iter-1 base. SIX-BOX (breast-native prior): (1)PRIOR iter-1 hr=0 (breast prior fast_diffusion_pixel_breast.pt out_scale0.5, DC on, init_t0.7): matched-scale breast prior still did not clear the strong 128-view breast FBP baseline. (2)FAILURE: even a matched prior repaints when embedded high on the flow schedule, pulling RMSE above the FBP it started from. (3)ONE KNOB: init_t 0.7->0.3. (4)HYPOTHESIS: low init_t preserves the strong FBP while the breast prior lightly denoises + DC re-anchors, dropping RMSE toward baseline and lifting hr>0. (5)BUDGET: fast. (6)Serial.
3	671da566	0.67648	0	discard	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	27.4865	1.442386e-02	166.7	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.15, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-3 EXPLORATORY single knob fd_recon_init_t 0.3->0.15 from iter-2 base. SIX-BOX: (1)PRIOR: init_t axis is MONOTONIC so far: 0.7 (iter-1 rmse0.0428 psnr18.0 ssim0.427) -> 0.3 (iter-2 rmse0.0264 psnr22.2 ssim0.454). Lower init_t preserves the strong 128-view breast FBP; the breast prior at high init_t repaints/darkens (pred mean 0.036 vs truth 0.126). All hr=0 (FBP baseline rmse~0.00521 very strong). (2)FAILURE: even init_t0.3 lets the prior perturb the FBP enough to leave rmse 5x baseline. (3)ONE KNOB: init_t 0.3->0.15 (embed even closer to FBP; steps/DC/eta held). (4)HYPOTHESIS: pushing init_t toward 0 keeps the recon almost at the FBP while the prior only lightly denoises + DC re-anchors, dropping rmse further toward baseline; maps whether the init_t axis reaches hr>0 or asymptotes above the FBP floor. (5)BUDGET: fewer effective steps, fast. (6)Serial.
4	671da566	0.915264	0	discard	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	34.1551	6.693449e-03	184.8	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.05, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-4 EXPLORATORY single knob fd_recon_init_t 0.15->0.05 from iter-3 base. SIX-BOX: (1)PRIOR: init_t axis strongly MONOTONIC: 0.7 rmse0.0428/ssim0.427 -> 0.3 rmse0.0264/ssim0.454 -> 0.15 rmse0.0144/ssim0.676. Recon approaches the 128-view breast FBP (rmse0.00521,ssim0.920) as init_t->0. All hr=0. (2)FAILURE: recon still 2.8x FBP rmse at init_t0.15; the breast prior perturbs the near-oracle FBP rather than improving it. (3)ONE KNOB: init_t 0.15->0.05 (embed almost AT the FBP). (4)HYPOTHESIS: at init_t~0 the recon converges TO the FBP so rmse->0.00521 and hr->0 from below (equal to baseline, cannot exceed). This maps the init_t asymptote: if rmse bottoms at the FBP floor, it PROVES the sparse-view breast FBP is already near-oracle (128 views is not very sparse at this geometry) and a prior has no noise headroom to exploit -> regime-bound ceiling, distinct from the Mayo prior-mismatch cause. (5)BUDGET: minimal steps, fast. (6)Serial.
5	671da566	0.902244	0.0556914	keep	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	36.8219	4.923893e-03	331.7	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.05, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=30, fd_recon_dc_relax=1.0, rationale=iter-5 EXPLORATORY DC-strength combo (dc_n_cg 5->30 + dc_relax 0.5->1.0) on the near-FBP init_t0.05 base. SIX-BOX: (1)PRIOR: init_t axis fully mapped and MONOTONIC to the FBP floor: 0.7->0.05 gave rmse 0.0428->0.0264->0.0144->0.00669 (ssim 0.427->0.915), converging TO the 128-view breast FBP (rmse0.00521, ssim0.920) from ABOVE. hr=0 throughout: the breast-native prior cannot EXCEED the near-oracle sparse-view FBP. (2)FAILURE / OPEN QUESTION: at init_t0.05 the prior barely acts, so recon ~ DC-projected FBP. The ONLY way to beat the FBP is if a DEEP data-consistency CG solve finds a lower-rmse data-consistent image than the analytic FBP. In the Mayo sibling dc_n_cg was the ONLY lever that moved rmse. (3)ONE KNOB (DC-strength, combined): dc_n_cg 5->30 AND dc_relax 0.5->1.0 (full deep CG projection). (4)HYPOTHESIS: if full deep DC at near-FBP init STILL cannot push rmse below 0.00521, the regime-bound ceiling is PROVEN at the DC limit: the data-consistent solution the constrained flow converges to IS the FBP; a prior has no sparse-view-noise headroom to exploit at 128 views. (5)BUDGET: 30 CG x 8 steps x 200 slices, CG cheap fwd/back-proj, inside 20-min. (6)Serial.
6	671da566	0.749777	0	discard	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	30.7366	9.921394e-03	450.9	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.05, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=60, fd_recon_dc_relax=1.0, rationale=iter-6 EXPLORATORY single knob dc_n_cg 30->60 from iter-5 (the BREAKTHROUGH: init_t0.05/n_cg30/relax1.0 gave hr=0.0557, rmse0.004924 < FBP0.00521, psnr36.82>36.32). SIX-BOX: (1)PRIOR: DEEP full DC is the winning lever. iter-4 (n_cg5,relax0.5,init_t0.05) was rmse0.00669 hr=0; iter-5 (n_cg30,relax1.0) dropped rmse to 0.004924 -> FIRST hr>0. The deep CG solves the 128-view least-squares more accurately than the analytic Hann FBP, beating baseline. (2)FAILURE: n_cg30 may still under-converge the CG; more iters could lower rmse further. (3)ONE KNOB: dc_n_cg 30->60 (2x deeper, extend the winning direction; relax1.0/init_t0.05/steps8/eta1.0 held). (4)HYPOTHESIS: 60 CG iters drive the recon closer to the exact data-consistent LS solution, lifting hr above 0.0557; if it converges (hr plateaus), that is the DC-limit hr for this prior. (5)BUDGET: 60 CG x 8 steps x 200 slices; iter-5 (30CG) took ~5.5min, 60CG ~ up to ~11min, inside the 20-min HARD budget. (6)Serial.
7	671da566	0.878136	0	discard	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	36.1376	5.327483e-03	288.1	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.05, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=20, fd_recon_dc_relax=1.0, rationale=iter-7 EXPLORATORY single knob dc_n_cg 30->20 (map LEFT of the peak). SIX-BOX: (1)PRIOR: KEY FINDING - the DC CG solve shows SEMI-CONVERGENCE on the noisy sparse-view data: n_cg5 rmse0.00669 hr0; n_cg30 rmse0.004924 hr=0.0557 (BEST, beats FBP0.00521); n_cg60 rmse0.00992 hr0 (WORSE - too-deep CG re-amplifies sparse-view/measurement noise, classic ill-posed LS semi-convergence). The optimum is near n_cg~30. (2)FAILURE: n_cg is a one-dimensional peak; 30 may not be the exact argmax. (3)ONE KNOB: dc_n_cg 30->20 (probe left of peak; init_t0.05/relax1.0/steps8/eta1.0 held). (4)HYPOTHESIS: n_cg20 lands between n_cg5(hr0) and n_cg30(hr0.0557) - if hr(20) < hr(30) it confirms 30 is near-optimal from the left; if hr(20) > hr(30) the peak is lower. Refines the argmax hr. (5)BUDGET: 20 CG < 30 CG, faster than iter-5 (~4min). (6)Serial.
8	671da566	0.889844	0	discard	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	36.0451	5.384546e-03	479.1	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.05, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=40, fd_recon_dc_relax=1.0, rationale=iter-8 EXPLORATORY single knob dc_n_cg 30->40 (map RIGHT shoulder of the DC semi-convergence peak). SIX-BOX: (1)PRIOR: n_cg curve now resolved (init_t0.05,relax1.0): n_cg5 rmse0.00669 hr0 -> n_cg20 rmse0.005327 hr0 (just above FBP0.00521) -> n_cg30 rmse0.004924 hr=0.0557 (PEAK, below FBP) -> n_cg60 rmse0.00992 hr0 (over-converged, noise-amplified). Clean inverted-U in rmse: DC CG semi-converges, optimum ~n_cg30. (2)FAILURE: 30 may not be the exact argmax; the right shoulder (30->60) decay is uncharted. (3)ONE KNOB: dc_n_cg 30->40. (4)HYPOTHESIS: n_cg40 rmse should sit between n_cg30(0.004924) and n_cg60(0.00992); if still < FBP0.00521 then hr>0 and the >0 plateau spans ~30-40; if > FBP the peak is tight at 30. Pinpoints the argmax hr. (5)BUDGET: 40 CG ~ iter-5 x1.3 (~7min), inside 20-min. (6)Serial.
9	671da566	0.87093	0	discard	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	35.1496	5.969301e-03	318.7	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.05, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=30, fd_recon_dc_relax=0.75, rationale=iter-9 EXPLORATORY single knob dc_relax 1.0->0.75 at the peak base (init_t0.05, n_cg30, the hr=0.0557 winner). SIX-BOX: (1)PRIOR: n_cg curve fully mapped as an inverted-U (rmse): 5=0.00669, 20=0.005327, 30=0.004924(PEAK,hr0.0557), 40=0.005385, 60=0.00992 -> DC CG semi-converges, argmax n_cg30. All the >0 mass is at n_cg30. (2)FAILURE / next lever: at relax1.0 the CG projection is FULLY applied each step; the semi-convergence (noise re-amplification past the peak) suggests the projection is slightly too aggressive. A partial blend (relax<1) mixes the CG solution with the prior's clean estimate, acting as implicit regularization. (3)ONE KNOB: dc_relax 1.0->0.75 (n_cg30/init_t0.05/steps8/eta1.0 held). (4)HYPOTHESIS: a 0.75 blend tempers the noise-amplifying part of the deep CG while keeping most of the data-consistency gain, possibly lifting hr above 0.0557. (5)BUDGET: n_cg30 ~ iter-5 (~5.5min), inside 20-min. (6)Serial.
10	671da566	0.95296	0.35307	keep	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	40.107	3.373277e-03	324.2	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.02, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=30, fd_recon_dc_relax=1.0, rationale=iter-10 EXPLORATORY single knob init_t 0.05->0.02 at the peak (n_cg30,relax1.0). SIX-BOX: (1)PRIOR: at the peak (init_t0.05,n_cg30,relax1.0) hr=0.0557 (best). iter-9 tempered DC (relax0.75) got WORSE (rmse0.004924->0.005969), i.e. reducing the DC lets the prior's perturbation back in -> the gain is DC-dominated, prior slightly HURTS. (2)FAILURE: init_t0.05 still embeds a little prior-noise; at init_t->0 the recon is FBP + pure CG-DC, minimizing prior perturbation. (3)ONE KNOB: init_t 0.05->0.02 (relax1.0/n_cg30/steps8/eta1.0 held). (4)HYPOTHESIS: less prior at init_t0.02 should let the deep CG DC dominate even more cleanly, lowering rmse below 0.004924 and lifting hr above 0.0557. If it plateaus, hr~0.056 is the DC-limit for this config. (5)BUDGET: n_cg30 ~5.5min, inside 20-min. (6)Serial.
