iter	commit	val_score	headroom	status	change_class	agent	model	val_psnr	val_rmse	elapsed_s	params_M	rationale
1	671da566	0.856352	0	discard	architecture	fastdiff_wdm_wavelet_unconstrained-claude-agentic	claude-opus-4-8-1m	23.6328	2.247826e-02	92.8	3.82491	fastdiff_wdm_wavelet_unconstrained-claude-agentic: val_n=200, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_wavelet_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.7, fd_recon_eta=1.0, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, dataset_kind=breast_ct
2	671da566	0.712503	0	discard	architecture	fastdiff_wdm_wavelet_unconstrained-claude-agentic	claude-opus-4-8-1m	27.5689	1.428766e-02	100.4	3.82491	fastdiff_wdm_wavelet_unconstrained-claude-agentic: val_n=200, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_wavelet_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.4, fd_recon_eta=1.0, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, dataset_kind=breast_ct, rationale=iter-2 INIT_T lever, breast-native wdm-wavelet UNCONSTRAINED (DC OFF, fd_recon_dc=0). SIX-BOX: (1) PRIOR: iter-1 (init_t=0.7) hr=0.0, calibrated masked rmse=0.02248, psnr=23.63, ssim=0.856 -- prior regenerates too much at high embed time, drifts above the calibrated FBP floor. (2) Failure mode: at init_t=0.7 the FBP warm-start is embedded deep in noise so the few-step flow reconstructs mostly from the prior; with the hard CG DC projection OFF only DPS soft-guidance enforces the sinogram -> under-constrained, RMSE too high. (3) ONE KNOB: fd_recon_init_t 0.7->0.4 (retain more FBP structure), all else identical. (4) HYPOTHESIS: lower init_t keeps more of the strong 128-view FBP so calibrated RMSE drops toward the floor; the DC-on sibling found t=0.4 best, so this is the fair single-knob comparison. If hr still 0, prior-alone (no DC) is structurally below the calibrated FBP baseline -- the intended finding. (5) BUDGET: iter-1 ran <5min. (6) Loop continues.
3	671da566	0.566454	0	discard	architecture	fastdiff_wdm_wavelet_unconstrained-claude-agentic	claude-opus-4-8-1m	25.0544	1.908473e-02	93.1	3.82491	fastdiff_wdm_wavelet_unconstrained-claude-agentic: val_n=200, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_wavelet_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.2, fd_recon_eta=1.0, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, dataset_kind=breast_ct, rationale=iter-3 INIT_T lever continued, breast-native wdm-wavelet UNCONSTRAINED (DC OFF). SIX-BOX: (1) PRIOR: iter-1 t=0.7 rmse=0.02248; iter-2 t=0.4 rmse=0.01429 (big drop) -- lowering init_t monotonically improves calibrated RMSE by retaining more of the strong 128-view FBP. Both hr=0. (2) Failure mode: with DC-projection OFF the prior term still perturbs the FBP away from the data manifold; less embedding (lower t) = less prior drift. (3) ONE KNOB: fd_recon_init_t 0.4->0.2. (4) HYPOTHESIS: t=0.2 retains still more FBP -> RMSE drops further toward the calibrated FBP floor; tests whether prior-alone can asymptotically REACH but not BEAT baseline (hr->0 from above). If rmse plateaus above baseline, confirms prior-without-DC is net-neutral-to-harmful on sparse breast. (5) BUDGET: <5min. (6) Loop continues.
4	671da566	0.786411	0	discard	architecture	fastdiff_wdm_wavelet_unconstrained-claude-agentic	claude-opus-4-8-1m	27.9972	1.360021e-02	92.7	3.82491	fastdiff_wdm_wavelet_unconstrained-claude-agentic: val_n=200, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_wavelet_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.5, fd_recon_eta=1.0, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, dataset_kind=breast_ct, rationale=iter-4 INIT_T bracket, breast-native wdm-wavelet UNCONSTRAINED (DC OFF). SIX-BOX: (1) PRIOR: init_t sweep is NON-monotonic -- t=0.7 rmse0.02248, t=0.4 rmse0.01429 (BEST), t=0.2 rmse0.01908. Minimum near t=0.4. All hr=0. (2) Failure mode: at very low t=0.2 the shallow embedding + 8 Euler steps over a tiny t-range over-applies DPS (noise-dir recovery /max(t,eps) blows up), degrading rmse & ssim; at high t the prior over-regenerates. Sweet spot ~0.4. (3) ONE KNOB: fd_recon_init_t 0.4->0.5 (bracket the high side of the minimum). (4) HYPOTHESIS: t=0.5 rmse sits between t=0.4 and t=0.7; confirms 0.4 is near-optimal so the eta/steps levers (iters 5+) take over. (5) BUDGET: <5min. (6) Loop continues.
5	671da566	0.4535	0	discard	architecture	fastdiff_wdm_wavelet_unconstrained-claude-agentic	claude-opus-4-8-1m	21.0479	3.026980e-02	73.8	3.82491	fastdiff_wdm_wavelet_unconstrained-claude-agentic: val_n=200, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_wavelet_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.5, fd_recon_eta=2.0, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, dataset_kind=breast_ct, rationale=iter-5 ETA (DPS soft-DC strength) lever, breast-native wdm-wavelet UNCONSTRAINED (DC OFF). SIX-BOX: (1) PRIOR: init_t minimum at t=0.5 (rmse0.01360, BEST) > t=0.4(0.01429) > t=0.2(0.01908) > t=0.7(0.02248). Locked t=0.5. All hr=0; best rmse ~2.6x the calibrated FBP floor. (2) Failure mode: with the hard CG DC-projection OFF, the ONLY sinogram-fidelity term is the DPS soft gradient scaled by eta; at eta=1.0 it is too weak to pull the prior-perturbed estimate back onto the measured 128-view data. (3) ONE KNOB: fd_recon_eta 1.0->2.0 at locked t=0.5, steps=8. (4) HYPOTHESIS: stronger DPS guidance lowers calibrated RMSE toward the FBP floor; this is the closest DC-off can come to emulating the DC-on data term. If even 2x eta cannot clear hr>0, it confirms DPS-alone (no hard CG) is structurally below baseline on sparse breast -- the intended contrast vs the DC-on sibling. (5) BUDGET: <5min. (6) Loop continues.
6	671da566	0.903792	0	discard	architecture	fastdiff_wdm_wavelet_unconstrained-claude-agentic	claude-opus-4-8-1m	29.2695	1.174709e-02	72.0	3.82491	fastdiff_wdm_wavelet_unconstrained-claude-agentic: val_n=200, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_wavelet_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.5, fd_recon_eta=0.5, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, dataset_kind=breast_ct, rationale=iter-6 ETA DOWN, breast-native wdm-wavelet UNCONSTRAINED (DC OFF). SIX-BOX: (1) PRIOR: eta=2.0 (iter-5) BLEW UP rmse to 0.03027 (ssim0.454) vs eta=1.0 (iter-4) rmse0.01360 at same t=0.5. Stronger DPS-soft-gradient WITHOUT the hard CG projection over-corrects and diverges -- DPS-alone is an unprojected gradient step, not a proper solve. (2) Failure mode: too-strong soft guidance destabilizes; the sweet spot is LOW eta where the prior mostly denoises the FBP warm-start. (3) ONE KNOB: fd_recon_eta 1.0->0.5 at locked t=0.5, steps=8. (4) HYPOTHESIS: lower eta lets the recon stay near the FBP warm-start -> rmse at/below the eta=1.0 value (0.01360). Maps the eta minimum. If even the best (t,eta,steps) cannot clear hr>0, it confirms prior+DPS WITHOUT hard-CG DC is structurally below the calibrated FBP baseline on sparse breast. (5) BUDGET: <5min. (6) Loop continues.
7	671da566	0.931507	0	discard	architecture	fastdiff_wdm_wavelet_unconstrained-claude-agentic	claude-opus-4-8-1m	29.5254	1.140601e-02	76.9	3.82491	fastdiff_wdm_wavelet_unconstrained-claude-agentic: val_n=200, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_wavelet_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.5, fd_recon_eta=0.2, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, dataset_kind=breast_ct, rationale=iter-7 ETA lower still, breast-native wdm-wavelet UNCONSTRAINED (DC OFF). SIX-BOX: (1) PRIOR: eta sweep at t=0.5 MONOTONIC DOWN: eta2.0 rmse0.03027, eta1.0 rmse0.01360, eta0.5 rmse0.01175 (BEST, ssim0.904). Less DPS = better because DPS-without-hard-CG over-corrects. (2) Failure mode: any nonzero DPS soft-gradient perturbs the FBP warm-start off-manifold; the prior alone denoising the FBP is the strongest DC-off mode. (3) ONE KNOB: fd_recon_eta 0.5->0.2 at t=0.5, steps=8. (4) HYPOTHESIS: eta=0.2 rmse below 0.01175, approaching the pure-prior-denoise limit (eta->0). Tests whether even the optimal DC-off recon (prior-denoised FBP, minimal DPS) clears the calibrated FBP baseline. (5) BUDGET: <5min. (6) Loop continues.
8	671da566	0.937804	0	discard	architecture	fastdiff_wdm_wavelet_unconstrained-claude-agentic	claude-opus-4-8-1m	29.6085	1.129739e-02	78.1	3.82491	fastdiff_wdm_wavelet_unconstrained-claude-agentic: val_n=200, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_wavelet_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.5, fd_recon_eta=0.0, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, dataset_kind=breast_ct, rationale=iter-8 ETA=0 (pure prior, ZERO DPS), breast-native wdm-wavelet UNCONSTRAINED (DC OFF). SIX-BOX: (1) PRIOR: eta down monotonic at t=0.5: 2.0->0.0303, 1.0->0.0136, 0.5->0.01175, 0.2->0.01141 (BEST, ssim0.9315). Diminishing returns; extrapolate eta->0. (2) Failure mode: any DPS perturbs off-manifold; the pure prior-denoised-FBP is the theoretical DC-off floor. (3) ONE KNOB: fd_recon_eta 0.2->0.0 at t=0.5, steps=8 -- fully removes DPS soft-DC, leaving ONLY the wavelet prior denoising the FBP warm-start (the purest possible unconstrained/prior-standalone recon). (4) HYPOTHESIS: eta=0 gives the minimum DC-off rmse (~0.0114 or marginally below); if THIS cannot clear hr>0, the finding is definitive: the breast wavelet prior WITHOUT any data-consistency projection cannot beat the calibrated 128-view FBP baseline. (5) BUDGET: <5min. (6) Loop continues.
9	671da566	0.940791	0	discard	architecture	fastdiff_wdm_wavelet_unconstrained-claude-agentic	claude-opus-4-8-1m	29.6014	1.130660e-02	112.5	3.82491	fastdiff_wdm_wavelet_unconstrained-claude-agentic: val_n=200, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_wavelet_breast.pt, fd_recon_steps=16, fd_recon_init=fbp, fd_recon_init_t=0.5, fd_recon_eta=0.0, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, dataset_kind=breast_ct, rationale=iter-9 STEPS (NFE) lever, breast-native wdm-wavelet UNCONSTRAINED (DC OFF). SIX-BOX: (1) PRIOR: eta minimized at 0.0 (pure prior denoise): t=0.5 eta0.0 rmse0.01130 (BEST, ssim0.938). eta sweep done; init_t min ~0.5. All hr=0; DC-off floor ~0.0113 vs calibrated FBP floor ~0.0044. (2) Failure mode: recon plateaus above baseline -- prior-denoised FBP retains sparse-view streak residual the prior does not fully remove without a projection. (3) ONE KNOB: fd_recon_steps 8->16 at t=0.5, eta=0.0. (4) HYPOTHESIS: more Euler steps = finer flow integration of the denoising trajectory -> marginally lower rmse; tests whether NFE (not just prior/DPS balance) is the limiter. If 16 steps ~= 8 steps, the ceiling is the prior itself, not integration granularity. (5) BUDGET: 16-step over 200 val still <10min. (6) Loop continues.
10	671da566	0.825717	0	discard	architecture	fastdiff_wdm_wavelet_unconstrained-claude-agentic	claude-opus-4-8-1m	18.2328	4.185685e-02	85.4	3.82491	fastdiff_wdm_wavelet_unconstrained-claude-agentic: val_n=200, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_wavelet_breast.pt, fd_recon_steps=8, fd_recon_init=noise, fd_recon_init_t=1.0, fd_recon_eta=0.0, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, dataset_kind=breast_ct, rationale=iter-10 INIT=noise (fully generative), breast-native wdm-wavelet UNCONSTRAINED (DC OFF). SIX-BOX: (1) PRIOR: steps 8 vs 16 identical (rmse0.01130 vs 0.01131) -> NFE not the limiter, prior is the ceiling. Best t=0.5 eta=0.0 steps=8. All hr=0; DC-off floor ~0.0113. (2) Failure mode: FBP-warm-start recons plateau; unknown = how much the FBP init contributes vs the prior alone. (3) ONE KNOB: fd_recon_init fbp->noise (start from pure N(0,I) at t=1, no FBP warm-start), eta=0.0 steps=8. (4) HYPOTHESIS: with NO FBP anchor and eta=0 (no DPS), the recon is UNCONDITIONAL prior sampling -> rmse MUCH worse (the prior draws a plausible breast, not THIS one). This bounds the pure-generative extreme and shows the FBP warm-start is what keeps DC-off recon near-usable. Confirms the prior alone cannot solve the inverse problem. (5) BUDGET: noise-init 8-step still <10min. (6) Loop continues.
